0, 0000000000000000000000000000000000000000000000000000000000000000, 000000000000000000000000000000010
1, 0000000000000000000000000000000101000010011000010000000000000000, 000000000000000000000000000000010
2, 0000000000000000000000000000000101000010011000011000010100011111, 000000000000000000000000000000010
3, 0000000000000000000000000000000101000010011001100000000000000000, 000000000000000000000000000000011
4, 0000000000000000000000000000000101000010011110001000010100011111, 000000000000000000000000000000010
5, 0000000000000000000000000000000101000010011111011000010100011111, 000000000000000000000000000000011
6, 0000000000000000000000000000000101000010011011011000010100011111, 000000000000000000000000000000010
7, 0000000000000000000000000000000101000010011010101000010100011111, 000000000000000000000000000000010
8, 0000000000000000000000000000000101000010011100101000010100011111, 000000000000000000000000000000010
9, 0000000000000000000000000000000101000010011010101000010100011111, 000000000000000000000000000000011
10, 0000000000000000000000000000000101000010100001001011110101110001, 000000000000000000000000000000011
11, 0000000000000000000000000000000101000010100100110001111010111000, 000000000000000000000000000000011
12, 0000000000000000000000000000000101000010101000010110000101001000, 000000000000000000000000000000010
13, 0000000000000000000000000000000101000010101001011001111010111000, 000000000000000000000000000000011
14, 0000000000000000000000000000000101000010101011001001111010111000, 000000000000000000000000000000011
15, 0000000000000000000000000000000101000010101111010110000101001000, 000000000000000000000000000000011
16, 0000000000000000000000000000000101000010101000110000000000000000, 000000000000000000000000000000011
17, 0000000000000000000000000000000101000010101100000000000000000000, 000000000000000000000000000000010
18, 0000000000000000000000000000000101000010101100111011110101110001, 000000000000000000000000000000010
19, 0000000000000000000000000000000101000010101101011000000000000000, 000000000000000000000000000000010
20, 0000000000000000000000000000000101000010101100111110000101001000, 000000000000000000000000000000010
21, 0000000000000000000000000000000101000010101100110000000000000000, 000000000000000000000000000000010
22, 0000000000000000000000000000000101000010101101000000000000000000, 000000000000000000000000000000010
23, 0000000000000000000000000000000101000010101100101110000101001000, 000000000000000000000000000000011
24, 0000000000000000000000000000000101000010100111011001111010111000, 000000000000000000000000000000011
25, 0000000000000000000000000000000101000010101001010110000101001000, 000000000000000000000000000000010
26, 0000000000000000000000000000000101000010101000101001111010111000, 000000000000000000000000000000011
27, 0000000000000000000000000000000101000010101010111000000000000000, 000000000000000000000000000000010
28, 0000000000000000000000000000000101000010101100000001111010111000, 000000000000000000000000000000010
29, 0000000000000000000000000000000101000010101011101011110101110001, 000000000000000000000000000000010
30, 0000000000000000000000000000000101000010101100100000000000000000, 000000000000000000000000000000011
31, 0000000000000000000000000000000101000010101011001011110101110001, 000000000000000000000000000000011
32, 0000000000000000000000000000000101000010101000100011110101110001, 000000000000000000000000000000011
33, 0000000000000000000000000000000101000010100111000011110101110001, 000000000000000000000000000000010
34, 0000000000000000000000000000000101000010101000000011110101110001, 000000000000000000000000000000011
35, 0000000000000000000000000000000101000010101000101000000000000000, 000000000000000000000000000000010
36, 0000000000000000000000000000000101000010100111101110000101001000, 000000000000000000000000000000010
37, 0000000000000000000000000000000101000010100111110011110101110001, 000000000000000000000000000000011
38, 0000000000000000000000000000000101000010101001011000000000000000, 000000000000000000000000000000011
39, 0000000000000000000000000000000101000010101100000011110101110001, 000000000000000000000000000000010
40, 0000000000000000000000000000000101000010101100010110000101001000, 000000000000000000000000000000011
41, 0000000000000000000000000000000101000010101010111001111010111000, 000000000000000000000000000000010
42, 0000000000000000000000000000000101000010101011011001111010111000, 000000000000000000000000000000010
43, 0000000000000000000000000000000101000010101011111001111010111000, 000000000000000000000000000000011
44, 0000000000000000000000000000000101000010101010011110000101001000, 000000000000000000000000000000010
45, 0000000000000000000000000000000101000010101001110001111010111000, 000000000000000000000000000000010
46, 0000000000000000000000000000000000000000000000000000000000000000, 000000000000000000000000000000011
